,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
842,2008,region-sjaelland,it,systemudvikling,627,1075,23228,32955,312907,478065,3285407,0.001311537,0.002248648,0.068934141,0.095241472,48.0,91.0,-3484.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-12.709084294590124,-24.094305641827113,922.4677017156665,1378.9356459630285,17922.456581266782
843,2008,region-sjaelland,it,telekom,16,1075,23228,32955,312907,478065,3285407,3.35e-05,0.002248648,0.068934141,0.095241472,-26.0,91.0,-3484.0,-5208.0,-67690.0,340.33885,-3.776826000000028,6.884087326236317,-24.094305641827113,922.4677017156665,1378.9356459630285,17922.456581266782
844,2008,region-sjaelland,it,virksomhedssystemer,112,1075,23228,32955,312907,478065,3285407,0.000234278,0.002248648,0.068934141,0.095241472,41.0,91.0,-3484.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-10.855676168295732,-24.094305641827113,922.4677017156665,1378.9356459630285,17922.456581266782
845,2008,region-sjaelland,kontor,akademisk,0,3959,56850,32955,312907,478065,3285407,0.0,0.008281301,0.068934141,0.095241472,0.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-0.0,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
846,2008,region-sjaelland,kontor,ejendomsmaegler,72,3959,56850,32955,312907,478065,3285407,0.000150607,0.008281301,0.068934141,0.095241472,2.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-0.5295451789412552,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
847,2008,region-sjaelland,kontor,ejendomsservice,181,3959,56850,32955,312907,478065,3285407,0.00037861,0.008281301,0.068934141,0.095241472,-52.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,13.768174652472634,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
848,2008,region-sjaelland,kontor,finans,478,3959,56850,32955,312907,478065,3285407,0.000999864,0.008281301,0.068934141,0.095241472,-132.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,34.94998181012284,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
849,2008,region-sjaelland,kontor,indkoeb,121,3959,56850,32955,312907,478065,3285407,0.000253104,0.008281301,0.068934141,0.095241472,-31.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,8.207950273589455,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
850,2008,region-sjaelland,kontor,jura,84,3959,56850,32955,312907,478065,3285407,0.000175708,0.008281301,0.068934141,0.095241472,-30.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,7.943177684118828,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
851,2008,region-sjaelland,kontor,kontor,1164,3959,56850,32955,312907,478065,3285407,0.002434815,0.008281301,0.068934141,0.095241472,-188.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,49.777246820477984,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
852,2008,region-sjaelland,kontor,kontorelev,101,3959,56850,32955,312907,478065,3285407,0.000211268,0.008281301,0.068934141,0.095241472,-17.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,4.501134021000669,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
853,2008,region-sjaelland,kontor,kontorkurser,0,3959,56850,32955,312907,478065,3285407,0.0,0.008281301,0.068934141,0.095241472,-1.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,0.2647725894706276,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
854,2008,region-sjaelland,kontor,logistik,136,3959,56850,32955,312907,478065,3285407,0.00028448,0.008281301,0.068934141,0.095241472,-11.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,2.9124984841769037,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
855,2008,region-sjaelland,kontor,oekonomi,1091,3959,56850,32955,312907,478065,3285407,0.002282116,0.008281301,0.068934141,0.095241472,-136.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,36.00907216800535,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
856,2008,region-sjaelland,kontor,offentlig,318,3959,56850,32955,312907,478065,3285407,0.000665182,0.008281301,0.068934141,0.095241472,-39.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,10.326130989354477,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
857,2008,region-sjaelland,kontor,oversaettelse,22,3959,56850,32955,312907,478065,3285407,4.6e-05,0.008281301,0.068934141,0.095241472,-16.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,4.2363614315300415,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
858,2008,region-sjaelland,kontor,sekretaer,402,3959,56850,32955,312907,478065,3285407,0.00084089,0.008281301,0.068934141,0.095241472,-92.0,-655.0,-10713.0,-5208.0,-67690.0,340.33885,-3.776826000000028,24.35907823129774,173.4260461032611,2836.5087509988334,1378.9356459630285,17922.456581266782
859,2008,region-sjaelland,ledelse,detailledelse,0,2218,26578,32955,312907,478065,3285407,0.0,0.004639536,0.068934141,0.095241472,0.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-0.0,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
860,2008,region-sjaelland,ledelse,freelancekonsulent,29,2218,26578,32955,312907,478065,3285407,6.07e-05,0.004639536,0.068934141,0.095241472,3.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-0.7943177684118827,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
861,2008,region-sjaelland,ledelse,hrkurser,0,2218,26578,32955,312907,478065,3285407,0.0,0.004639536,0.068934141,0.095241472,0.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-0.0,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
862,2008,region-sjaelland,ledelse,institutions,517,2218,26578,32955,312907,478065,3285407,0.001081443,0.004639536,0.068934141,0.095241472,-46.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,12.17953911564887,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
863,2008,region-sjaelland,ledelse,itledelse,99,2218,26578,32955,312907,478065,3285407,0.000207085,0.004639536,0.068934141,0.095241472,13.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-3.4420436631181586,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
864,2008,region-sjaelland,ledelse,leder,732,2218,26578,32955,312907,478065,3285407,0.001531173,0.004639536,0.068934141,0.095241472,100.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-26.477258947062758,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
865,2008,region-sjaelland,ledelse,oekonomichef,83,2218,26578,32955,312907,478065,3285407,0.000173617,0.004639536,0.068934141,0.095241472,-18.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,4.765906610471297,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
866,2008,region-sjaelland,ledelse,personale,196,2218,26578,32955,312907,478065,3285407,0.000409986,0.004639536,0.068934141,0.095241472,-20.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,5.295451789412552,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
867,2008,region-sjaelland,ledelse,projektledelse,268,2218,26578,32955,312907,478065,3285407,0.000560593,0.004639536,0.068934141,0.095241472,-31.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,8.207950273589455,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
868,2008,region-sjaelland,ledelse,salgschef,215,2218,26578,32955,312907,478065,3285407,0.00044973,0.004639536,0.068934141,0.095241472,-69.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,18.269308673473304,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
869,2008,region-sjaelland,ledelse,teknikledelse,113,2218,26578,32955,312907,478065,3285407,0.00023637,0.004639536,0.068934141,0.095241472,-58.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,15.3568101892964,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
870,2008,region-sjaelland,ledelse,topledelse,36,2218,26578,32955,312907,478065,3285407,7.53e-05,0.004639536,0.068934141,0.095241472,-1.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,0.2647725894706276,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
871,2008,region-sjaelland,ledelse,virksomhedsudvikling,0,2218,26578,32955,312907,478065,3285407,0.0,0.004639536,0.068934141,0.095241472,0.0,-103.0,-3931.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-0.0,27.27157671547464,1040.821049209037,1378.9356459630285,17922.456581266782
872,2008,region-sjaelland,oevrige,elev,585,2117,26129,32955,312907,478065,3285407,0.001223683,0.004428268,0.068934141,0.095241472,-217.0,-517.0,-4584.0,-5208.0,-67690.0,340.33885,-3.776826000000028,57.45565191512619,136.88742875631448,1213.7175501333568,1378.9356459630285,17922.456581266782
873,2008,region-sjaelland,oevrige,forsvar,0,2117,26129,32955,312907,478065,3285407,0.0,0.004428268,0.068934141,0.095241472,0.0,-517.0,-4584.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-0.0,136.88742875631448,1213.7175501333568,1378.9356459630285,17922.456581266782
874,2008,region-sjaelland,oevrige,frivilligt,55,2117,26129,32955,312907,478065,3285407,0.000115047,0.004428268,0.068934141,0.095241472,7.0,-517.0,-4584.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-1.853408126294393,136.88742875631448,1213.7175501333568,1378.9356459630285,17922.456581266782
875,2008,region-sjaelland,oevrige,kurseroevrige,7,2117,26129,32955,312907,478065,3285407,1.46e-05,0.004428268,0.068934141,0.095241472,5.0,-517.0,-4584.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-1.323862947353138,136.88742875631448,1213.7175501333568,1378.9356459630285,17922.456581266782
876,2008,region-sjaelland,oevrige,oevrige,1105,2117,26129,32955,312907,478065,3285407,0.002311401,0.004428268,0.068934141,0.095241472,-273.0,-517.0,-4584.0,-5208.0,-67690.0,340.33885,-3.776826000000028,72.28291692548133,136.88742875631448,1213.7175501333568,1378.9356459630285,17922.456581266782
877,2008,region-sjaelland,oevrige,student,268,2117,26129,32955,312907,478065,3285407,0.000560593,0.004428268,0.068934141,0.095241472,-39.0,-517.0,-4584.0,-5208.0,-67690.0,340.33885,-3.776826000000028,10.326130989354477,136.88742875631448,1213.7175501333568,1378.9356459630285,17922.456581266782
878,2008,region-sjaelland,oevrige,studiepraktik,4,2117,26129,32955,312907,478065,3285407,8.37e-06,0.004428268,0.068934141,0.095241472,2.0,-517.0,-4584.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-0.5295451789412552,136.88742875631448,1213.7175501333568,1378.9356459630285,17922.456581266782
879,2008,region-sjaelland,salg,design,23,2324,25238,32955,312907,478065,3285407,4.81e-05,0.004861264,0.068934141,0.095241472,-24.0,-583.0,-6823.0,-5208.0,-67690.0,340.33885,-3.776826000000028,6.354542147295062,154.3624196613759,1806.5433779580922,1378.9356459630285,17922.456581266782
880,2008,region-sjaelland,salg,franchise,23,2324,25238,32955,312907,478065,3285407,4.81e-05,0.004861264,0.068934141,0.095241472,6.0,-583.0,-6823.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-1.5886355368237655,154.3624196613759,1806.5433779580922,1378.9356459630285,17922.456581266782
881,2008,region-sjaelland,salg,grafisk,88,2324,25238,32955,312907,478065,3285407,0.000184075,0.004861264,0.068934141,0.095241472,-88.0,-583.0,-6823.0,-5208.0,-67690.0,340.33885,-3.776826000000028,23.29998787341523,154.3624196613759,1806.5433779580922,1378.9356459630285,17922.456581266782
882,2008,region-sjaelland,salg,kommunikation,75,2324,25238,32955,312907,478065,3285407,0.000156882,0.004861264,0.068934141,0.095241472,1.0,-583.0,-6823.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-0.2647725894706276,154.3624196613759,1806.5433779580922,1378.9356459630285,17922.456581266782
883,2008,region-sjaelland,salg,kultur,195,2324,25238,32955,312907,478065,3285407,0.000407894,0.004861264,0.068934141,0.095241472,8.0,-583.0,-6823.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-2.1181807157650208,154.3624196613759,1806.5433779580922,1378.9356459630285,17922.456581266782
884,2008,region-sjaelland,salg,marketing,166,2324,25238,32955,312907,478065,3285407,0.000347233,0.004861264,0.068934141,0.095241472,-28.0,-583.0,-6823.0,-5208.0,-67690.0,340.33885,-3.776826000000028,7.413632505177572,154.3624196613759,1806.5433779580922,1378.9356459630285,17922.456581266782
885,2008,region-sjaelland,salg,salg,1467,2324,25238,32955,312907,478065,3285407,0.00306862,0.004861264,0.068934141,0.095241472,-402.0,-583.0,-6823.0,-5208.0,-67690.0,340.33885,-3.776826000000028,106.4385809671923,154.3624196613759,1806.5433779580922,1378.9356459630285,17922.456581266782
886,2008,region-sjaelland,salg,salgskurser,3,2324,25238,32955,312907,478065,3285407,6.28e-06,0.004861264,0.068934141,0.095241472,3.0,-583.0,-6823.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-0.7943177684118827,154.3624196613759,1806.5433779580922,1378.9356459630285,17922.456581266782
887,2008,region-sjaelland,salg,telemarketing,87,2324,25238,32955,312907,478065,3285407,0.000181984,0.004861264,0.068934141,0.095241472,-14.0,-583.0,-6823.0,-5208.0,-67690.0,340.33885,-3.776826000000028,3.706816252588786,154.3624196613759,1806.5433779580922,1378.9356459630285,17922.456581266782
888,2008,region-sjaelland,social,laege,801,7308,47502,32955,312907,478065,3285407,0.001675504,0.015286624,0.068934141,0.095241472,214.0,817.0,-6839.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-56.6613341467143,-216.31920559750273,1810.7797393896221,1378.9356459630285,17922.456581266782
889,2008,region-sjaelland,social,laegesekretaer,742,7308,47502,32955,312907,478065,3285407,0.00155209,0.015286624,0.068934141,0.095241472,287.0,817.0,-6839.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-75.98973317807013,-216.31920559750273,1810.7797393896221,1378.9356459630285,17922.456581266782
890,2008,region-sjaelland,social,pleje,2242,7308,47502,32955,312907,478065,3285407,0.004689739,0.015286624,0.068934141,0.095241472,-228.0,817.0,-6839.0,-5208.0,-67690.0,340.33885,-3.776826000000028,60.36815039930309,-216.31920559750273,1810.7797393896221,1378.9356459630285,17922.456581266782
891,2008,region-sjaelland,social,psykologi,242,7308,47502,32955,312907,478065,3285407,0.000506207,0.015286624,0.068934141,0.095241472,11.0,817.0,-6839.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-2.9124984841769037,-216.31920559750273,1810.7797393896221,1378.9356459630285,17922.456581266782
892,2008,region-sjaelland,social,socialraadgivning,490,7308,47502,32955,312907,478065,3285407,0.001024965,0.015286624,0.068934141,0.095241472,123.0,817.0,-6839.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-32.5670285048872,-216.31920559750273,1810.7797393896221,1378.9356459630285,17922.456581266782
893,2008,region-sjaelland,social,tandlaege,183,7308,47502,32955,312907,478065,3285407,0.000382793,0.015286624,0.068934141,0.095241472,-33.0,817.0,-6839.0,-5208.0,-67690.0,340.33885,-3.776826000000028,8.73749545253071,-216.31920559750273,1810.7797393896221,1378.9356459630285,17922.456581266782
894,2008,region-sjaelland,social,teknisksundhed,115,7308,47502,32955,312907,478065,3285407,0.000240553,0.015286624,0.068934141,0.095241472,14.0,817.0,-6839.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-3.706816252588786,-216.31920559750273,1810.7797393896221,1378.9356459630285,17922.456581266782
895,2008,region-sjaelland,social,terapi,394,7308,47502,32955,312907,478065,3285407,0.000824156,0.015286624,0.068934141,0.095241472,68.0,817.0,-6839.0,-5208.0,-67690.0,340.33885,-3.776826000000028,-18.004536084002677,-216.31920559750273,1810.7797393896221,1378.9356459630285,17922.456581266782
896,2008,region-sjaelland,undervisning,bibliotek,48,5881,46160,32955,312907,478065,3285407,0.000100405,0.012301674,0.068934141,0.095241472,-26.0,-252.0,-4010.0,-5208.0,-67690.0,340.33885,-3.776826000000028,6.884087326236317,66.72269254659815,1061.7380837772166,1378.9356459630285,17922.456581266782
897,2008,region-sjaelland,undervisning,forskning,363,5881,46160,32955,312907,478065,3285407,0.000759311,0.012301674,0.068934141,0.095241472,-14.0,-252.0,-4010.0,-5208.0,-67690.0,340.33885,-3.776826000000028,3.706816252588786,66.72269254659815,1061.7380837772166,1378.9356459630285,17922.456581266782
898,2008,region-sjaelland,undervisning,laerer,1558,5881,46160,32955,312907,478065,3285407,0.003258971,0.012301674,0.068934141,0.095241472,-23.0,-252.0,-4010.0,-5208.0,-67690.0,340.33885,-3.776826000000028,6.089769557824435,66.72269254659815,1061.7380837772166,1378.9356459630285,17922.456581266782
899,2008,region-sjaelland,undervisning,paedagog,3501,5881,46160,32955,312907,478065,3285407,0.007323272,0.012301674,0.068934141,0.095241472,-205.0,-252.0,-4010.0,-5208.0,-67690.0,340.33885,-3.776826000000028,54.27838084147866,66.72269254659815,1061.7380837772166,1378.9356459630285,17922.456581266782
900,2009,region hovedstaden,handel,boernepasning,144,11137,32257,68902,167084,1035021,3283177,0.000139128,0.010760168,0.06657063,0.050890951,-105.0,-11258.0,-28701.0,-61028.0,-145823.0,321.889946,-18.44890399999997,5.691395001025544,610.2259516337674,1555.7021707088966,3307.9471821198754,7904.155173662361
901,2009,region hovedstaden,handel,bud,77,11137,32257,68902,167084,1035021,3283177,7.44e-05,0.010760168,0.06657063,0.050890951,-488.0,-11258.0,-28701.0,-61028.0,-145823.0,321.889946,-18.44890399999997,26.45143581429015,610.2259516337674,1555.7021707088966,3307.9471821198754,7904.155173662361
902,2009,region hovedstaden,handel,detailhandel,5396,11137,32257,68902,167084,1035021,3283177,0.005213421,0.010760168,0.06657063,0.050890951,-6033.0,-11258.0,-28701.0,-61028.0,-145823.0,321.889946,-18.44890399999997,327.0112956303534,610.2259516337674,1555.7021707088966,3307.9471821198754,7904.155173662361
903,2009,region hovedstaden,handel,frisoer,154,11137,32257,68902,167084,1035021,3283177,0.000148789,0.010760168,0.06657063,0.050890951,-87.0,-11258.0,-28701.0,-61028.0,-145823.0,321.889946,-18.44890399999997,4.7157272865640225,610.2259516337674,1555.7021707088966,3307.9471821198754,7904.155173662361
904,2009,region hovedstaden,handel,hotel,3345,11137,32257,68902,167084,1035021,3283177,0.003231818,0.010760168,0.06657063,0.050890951,-2525.0,-11258.0,-28701.0,-61028.0,-145823.0,321.889946,-18.44890399999997,136.8644988341857,610.2259516337674,1555.7021707088966,3307.9471821198754,7904.155173662361
905,2009,region hovedstaden,handel,rengoering,1032,11137,32257,68902,167084,1035021,3283177,0.000997081,0.010760168,0.06657063,0.050890951,-991.0,-11258.0,-28701.0,-61028.0,-145823.0,321.889946,-18.44890399999997,53.715928057298235,610.2259516337674,1555.7021707088966,3307.9471821198754,7904.155173662361
906,2009,region hovedstaden,handel,service,676,11137,32257,68902,167084,1035021,3283177,0.000653127,0.010760168,0.06657063,0.050890951,-858.0,-11258.0,-28701.0,-61028.0,-145823.0,321.889946,-18.44890399999997,46.506827722665875,610.2259516337674,1555.7021707088966,3307.9471821198754,7904.155173662361
907,2009,region hovedstaden,handel,sikkerhed,256,11137,32257,68902,167084,1035021,3283177,0.000247338,0.010760168,0.06657063,0.050890951,-253.0,-11258.0,-28701.0,-61028.0,-145823.0,321.889946,-18.44890399999997,13.713551764375834,610.2259516337674,1555.7021707088966,3307.9471821198754,7904.155173662361
908,2009,region hovedstaden,industri,blik,251,3646,12337,68902,167084,1035021,3283177,0.000242507,0.003522634,0.06657063,0.050890951,-473.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,25.638379385572215,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
909,2009,region hovedstaden,industri,byggeri,383,3646,12337,68902,167084,1035021,3283177,0.000370041,0.003522634,0.06657063,0.050890951,-528.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,28.619586290871307,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
910,2009,region hovedstaden,industri,elektriker,383,3646,12337,68902,167084,1035021,3283177,0.000370041,0.003522634,0.06657063,0.050890951,-926.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,50.19268353285385,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
911,2009,region hovedstaden,industri,industri,229,3646,12337,68902,167084,1035021,3283177,0.000221252,0.003522634,0.06657063,0.050890951,-820.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,44.44708476991377,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
912,2009,region hovedstaden,industri,jern,208,3646,12337,68902,167084,1035021,3283177,0.000200962,0.003522634,0.06657063,0.050890951,-817.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,44.284473484170185,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
913,2009,region hovedstaden,industri,lager,384,3646,12337,68902,167084,1035021,3283177,0.000371007,0.003522634,0.06657063,0.050890951,-1390.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,75.3432290611953,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
914,2009,region hovedstaden,industri,landbrug,260,3646,12337,68902,167084,1035021,3283177,0.000251203,0.003522634,0.06657063,0.050890951,-180.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,9.75667714461522,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
915,2009,region hovedstaden,industri,maling,102,3646,12337,68902,167084,1035021,3283177,9.85e-05,0.003522634,0.06657063,0.050890951,-139.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,7.53432290611953,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
916,2009,region hovedstaden,industri,mekanik,263,3646,12337,68902,167084,1035021,3283177,0.000254101,0.003522634,0.06657063,0.050890951,-607.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,32.9016834821191,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
917,2009,region hovedstaden,industri,naeringsmiddel,578,3646,12337,68902,167084,1035021,3283177,0.000558443,0.003522634,0.06657063,0.050890951,-186.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,10.081899716102393,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
918,2009,region hovedstaden,industri,tekstil,106,3646,12337,68902,167084,1035021,3283177,0.000102413,0.003522634,0.06657063,0.050890951,-119.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,6.45024766782895,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
919,2009,region hovedstaden,industri,toemrer,156,3646,12337,68902,167084,1035021,3283177,0.000150722,0.003522634,0.06657063,0.050890951,-314.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,17.019981241162103,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
920,2009,region hovedstaden,industri,traeindustri,17,3646,12337,68902,167084,1035021,3283177,1.64e-05,0.003522634,0.06657063,0.050890951,-59.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,3.1980219529572107,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
921,2009,region hovedstaden,industri,transport,570,3646,12337,68902,167084,1035021,3283177,0.000550713,0.003522634,0.06657063,0.050890951,-1308.0,-7120.0,-29844.0,-61028.0,-145823.0,321.889946,-18.44890399999997,70.89852058420392,385.93078483144643,1617.6570705772033,3307.9471821198754,7904.155173662361
922,2009,region hovedstaden,ingenioer,byggeteknik,893,4328,8646,68902,167084,1035021,3283177,0.000862784,0.004181558,0.06657063,0.050890951,-1069.0,-4302.0,-10733.0,-61028.0,-145823.0,321.889946,-18.44890399999997,57.94382148663149,233.18458375630374,581.7689766286397,3307.9471821198754,7904.155173662361
923,2009,region hovedstaden,ingenioer,elektronik,501,4328,8646,68902,167084,1035021,3283177,0.000484048,0.004181558,0.06657063,0.050890951,-905.0,-4302.0,-10733.0,-61028.0,-145823.0,321.889946,-18.44890399999997,49.05440453264874,233.18458375630374,581.7689766286397,3307.9471821198754,7904.155173662361
924,2009,region hovedstaden,ingenioer,kemi,1462,4328,8646,68902,167084,1035021,3283177,0.001412532,0.004181558,0.06657063,0.050890951,-722.0,-4302.0,-10733.0,-61028.0,-145823.0,321.889946,-18.44890399999997,39.135116102289935,233.18458375630374,581.7689766286397,3307.9471821198754,7904.155173662361
925,2009,region hovedstaden,ingenioer,maskiningenioer,679,4328,8646,68902,167084,1035021,3283177,0.000656025,0.004181558,0.06657063,0.050890951,-997.0,-4302.0,-10733.0,-61028.0,-145823.0,321.889946,-18.44890399999997,54.04115062878541,233.18458375630374,581.7689766286397,3307.9471821198754,7904.155173662361
926,2009,region hovedstaden,ingenioer,medicinal,719,4328,8646,68902,167084,1035021,3283177,0.000694672,0.004181558,0.06657063,0.050890951,-367.0,-4302.0,-10733.0,-61028.0,-145823.0,321.889946,-18.44890399999997,19.89278062263214,233.18458375630374,581.7689766286397,3307.9471821198754,7904.155173662361
927,2009,region hovedstaden,ingenioer,produktionsteknik,646,4328,8646,68902,167084,1035021,3283177,0.000624142,0.004181558,0.06657063,0.050890951,-791.0,-4302.0,-10733.0,-61028.0,-145823.0,321.889946,-18.44890399999997,42.87517567439243,233.18458375630374,581.7689766286397,3307.9471821198754,7904.155173662361
928,2009,region hovedstaden,it,database,221,6089,10139,68902,167084,1035021,3283177,0.000213522,0.005882972,0.06657063,0.050890951,-279.0,-8355.0,-13089.0,-61028.0,-145823.0,321.889946,-18.44890399999997,15.122849574153589,452.8724307958897,709.47303969927,3307.9471821198754,7904.155173662361
929,2009,region hovedstaden,it,internet,432,6089,10139,68902,167084,1035021,3283177,0.000417383,0.005882972,0.06657063,0.050890951,-418.0,-8355.0,-13089.0,-61028.0,-145823.0,321.889946,-18.44890399999997,22.65717248027312,452.8724307958897,709.47303969927,3307.9471821198754,7904.155173662361
930,2009,region hovedstaden,it,itdrift,1294,6089,10139,68902,167084,1035021,3283177,0.001250216,0.005882972,0.06657063,0.050890951,-1736.0,-8355.0,-13089.0,-61028.0,-145823.0,321.889946,-18.44890399999997,94.09773068362233,452.8724307958897,709.47303969927,3307.9471821198754,7904.155173662361
931,2009,region hovedstaden,it,itkurser,2,6089,10139,68902,167084,1035021,3283177,1.93e-06,0.005882972,0.06657063,0.050890951,-1.0,-8355.0,-13089.0,-61028.0,-145823.0,321.889946,-18.44890399999997,0.05420376191452899,452.8724307958897,709.47303969927,3307.9471821198754,7904.155173662361
932,2009,region hovedstaden,it,systemudvikling,3454,6089,10139,68902,167084,1035021,3283177,0.00333713,0.005882972,0.06657063,0.050890951,-5087.0,-8355.0,-13089.0,-61028.0,-145823.0,321.889946,-18.44890399999997,275.734536859209,452.8724307958897,709.47303969927,3307.9471821198754,7904.155173662361
