,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
2701,2013,region hovedstaden,handel,bud,86,12767,31696,93116,224151,1062482,3274970,8.09e-05,0.012016204,0.087640073,0.06844368,12.0,307.0,-2525.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.6990217016529958,17.883305200622477,-147.08581638948453,269.76412502958533,-457.1601928810593
2702,2013,region hovedstaden,handel,detailhandel,6571,12767,31696,93116,224151,1062482,3274970,0.006184575,0.012016204,0.087640073,0.06844368,145.0,307.0,-2525.0,4631.0,-7848.0,1856.457075,17.166848999999957,8.446512228307034,17.883305200622477,-147.08581638948453,269.76412502958533,-457.1601928810593
2703,2013,region hovedstaden,handel,frisoer,192,12767,31696,93116,224151,1062482,3274970,0.000180709,0.012016204,0.087640073,0.06844368,23.0,307.0,-2525.0,4631.0,-7848.0,1856.457075,17.166848999999957,1.3397915948349088,17.883305200622477,-147.08581638948453,269.76412502958533,-457.1601928810593
2704,2013,region hovedstaden,handel,hotel,3599,12767,31696,93116,224151,1062482,3274970,0.003387352,0.012016204,0.087640073,0.06844368,182.0,307.0,-2525.0,4631.0,-7848.0,1856.457075,17.166848999999957,10.601829141737104,17.883305200622477,-147.08581638948453,269.76412502958533,-457.1601928810593
2705,2013,region hovedstaden,handel,rengoering,926,12767,31696,93116,224151,1062482,3274970,0.000871544,0.012016204,0.087640073,0.06844368,-68.0,307.0,-2525.0,4631.0,-7848.0,1856.457075,17.166848999999957,-3.9611229760336433,17.883305200622477,-147.08581638948453,269.76412502958533,-457.1601928810593
2706,2013,region hovedstaden,handel,service,888,12767,31696,93116,224151,1062482,3274970,0.000835779,0.012016204,0.087640073,0.06844368,111.0,307.0,-2525.0,4631.0,-7848.0,1856.457075,17.166848999999957,6.465950740290212,17.883305200622477,-147.08581638948453,269.76412502958533,-457.1601928810593
2707,2013,region hovedstaden,handel,sikkerhed,324,12767,31696,93116,224151,1062482,3274970,0.000304946,0.012016204,0.087640073,0.06844368,-21.0,307.0,-2525.0,4631.0,-7848.0,1856.457075,17.166848999999957,-1.2232879778927428,17.883305200622477,-147.08581638948453,269.76412502958533,-457.1601928810593
2708,2013,region hovedstaden,industri,blik,431,5974,20167,93116,224151,1062482,3274970,0.000405654,0.005622683,0.087640073,0.06844368,22.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,1.2815397863638258,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2709,2013,region hovedstaden,industri,byggeri,580,5974,20167,93116,224151,1062482,3274970,0.000545892,0.005622683,0.087640073,0.06844368,-21.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,-1.2232879778927428,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2710,2013,region hovedstaden,industri,elektriker,776,5974,20167,93116,224151,1062482,3274970,0.000730365,0.005622683,0.087640073,0.06844368,6.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.3495108508264979,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2711,2013,region hovedstaden,industri,industri,537,5974,20167,93116,224151,1062482,3274970,0.00050542,0.005622683,0.087640073,0.06844368,112.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,6.524202548761295,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2712,2013,region hovedstaden,industri,jern,424,5974,20167,93116,224151,1062482,3274970,0.000399066,0.005622683,0.087640073,0.06844368,62.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,3.611612125207145,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2713,2013,region hovedstaden,industri,lager,558,5974,20167,93116,224151,1062482,3274970,0.000525185,0.005622683,0.087640073,0.06844368,5.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.29125904235541494,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2714,2013,region hovedstaden,industri,landbrug,371,5974,20167,93116,224151,1062482,3274970,0.000349182,0.005622683,0.087640073,0.06844368,38.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,2.2135687219011535,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2715,2013,region hovedstaden,industri,maling,182,5974,20167,93116,224151,1062482,3274970,0.000171297,0.005622683,0.087640073,0.06844368,6.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.3495108508264979,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2716,2013,region hovedstaden,industri,mekanik,708,5974,20167,93116,224151,1062482,3274970,0.000666364,0.005622683,0.087640073,0.06844368,185.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,10.776584567150353,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2717,2013,region hovedstaden,industri,naeringsmiddel,621,5974,20167,93116,224151,1062482,3274970,0.00058448,0.005622683,0.087640073,0.06844368,12.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.6990217016529958,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2718,2013,region hovedstaden,industri,tekstil,109,5974,20167,93116,224151,1062482,3274970,0.00010259,0.005622683,0.087640073,0.06844368,-6.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,-0.3495108508264979,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2719,2013,region hovedstaden,industri,toemrer,313,5974,20167,93116,224151,1062482,3274970,0.000294593,0.005622683,0.087640073,0.06844368,33.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,1.9223096795457386,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2720,2013,region hovedstaden,industri,traeindustri,42,5974,20167,93116,224151,1062482,3274970,3.95e-05,0.005622683,0.087640073,0.06844368,-3.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,-0.17475542541324895,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2721,2013,region hovedstaden,industri,transport,840,5974,20167,93116,224151,1062482,3274970,0.000790602,0.005622683,0.087640073,0.06844368,109.0,500.0,-1540.0,4631.0,-7848.0,1856.457075,17.166848999999957,6.349447123348046,29.125904235541494,-89.7077850454678,269.76412502958533,-457.1601928810593
2722,2013,region hovedstaden,ingenioer,byggeteknik,1633,8257,16742,93116,224151,1062482,3274970,0.001536967,0.007771426,0.087640073,0.06844368,-213.0,221.0,-2147.0,4631.0,-7848.0,1856.457075,17.166848999999957,-12.407635204340677,12.873649672109341,-125.06663278741517,269.76412502958533,-457.1601928810593
2723,2013,region hovedstaden,ingenioer,elektronik,1041,8257,16742,93116,224151,1062482,3274970,0.000979781,0.007771426,0.087640073,0.06844368,-40.0,221.0,-2147.0,4631.0,-7848.0,1856.457075,17.166848999999957,-2.3300723388433195,12.873649672109341,-125.06663278741517,269.76412502958533,-457.1601928810593
2724,2013,region hovedstaden,ingenioer,kemi,2578,8257,16742,93116,224151,1062482,3274970,0.002426394,0.007771426,0.087640073,0.06844368,316.0,221.0,-2147.0,4631.0,-7848.0,1856.457075,17.166848999999957,18.407571476862223,12.873649672109341,-125.06663278741517,269.76412502958533,-457.1601928810593
2725,2013,region hovedstaden,ingenioer,maskiningenioer,1813,8257,16742,93116,224151,1062482,3274970,0.001706382,0.007771426,0.087640073,0.06844368,134.0,221.0,-2147.0,4631.0,-7848.0,1856.457075,17.166848999999957,7.80574233512512,12.873649672109341,-125.06663278741517,269.76412502958533,-457.1601928810593
2726,2013,region hovedstaden,ingenioer,medicinal,1763,8257,16742,93116,224151,1062482,3274970,0.001659322,0.007771426,0.087640073,0.06844368,516.0,221.0,-2147.0,4631.0,-7848.0,1856.457075,17.166848999999957,30.057933171078822,12.873649672109341,-125.06663278741517,269.76412502958533,-457.1601928810593
2727,2013,region hovedstaden,ingenioer,produktionsteknik,1631,8257,16742,93116,224151,1062482,3274970,0.001535085,0.007771426,0.087640073,0.06844368,6.0,221.0,-2147.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.3495108508264979,12.873649672109341,-125.06663278741517,269.76412502958533,-457.1601928810593
2728,2013,region hovedstaden,it,database,402,9159,21445,93116,224151,1062482,3274970,0.000378359,0.008620381,0.087640073,0.06844368,46.0,-1619.0,-140.0,4631.0,-7848.0,1856.457075,17.166848999999957,2.6795831896698177,-94.30967791468336,-8.155253185951619,269.76412502958533,-457.1601928810593
2729,2013,region hovedstaden,it,internet,738,9159,21445,93116,224151,1062482,3274970,0.0006946,0.008620381,0.087640073,0.06844368,-12.0,-1619.0,-140.0,4631.0,-7848.0,1856.457075,17.166848999999957,-0.6990217016529958,-94.30967791468336,-8.155253185951619,269.76412502958533,-457.1601928810593
2730,2013,region hovedstaden,it,itdrift,1976,9159,21445,93116,224151,1062482,3274970,0.001859796,0.008620381,0.087640073,0.06844368,-169.0,-1619.0,-140.0,4631.0,-7848.0,1856.457075,17.166848999999957,-9.844555631613025,-94.30967791468336,-8.155253185951619,269.76412502958533,-457.1601928810593
2731,2013,region hovedstaden,it,itkurser,175,9159,21445,93116,224151,1062482,3274970,0.000164709,0.008620381,0.087640073,0.06844368,174.0,-1619.0,-140.0,4631.0,-7848.0,1856.457075,17.166848999999957,10.13581467396844,-94.30967791468336,-8.155253185951619,269.76412502958533,-457.1601928810593
2732,2013,region hovedstaden,it,systemudvikling,5092,9159,21445,93116,224151,1062482,3274970,0.004792552,0.008620381,0.087640073,0.06844368,-1275.0,-1619.0,-140.0,4631.0,-7848.0,1856.457075,17.166848999999957,-74.2710558006308,-94.30967791468336,-8.155253185951619,269.76412502958533,-457.1601928810593
2733,2013,region hovedstaden,it,telekom,147,9159,21445,93116,224151,1062482,3274970,0.000138355,0.008620381,0.087640073,0.06844368,-1.0,-1619.0,-140.0,4631.0,-7848.0,1856.457075,17.166848999999957,-0.05825180847108299,-94.30967791468336,-8.155253185951619,269.76412502958533,-457.1601928810593
2734,2013,region hovedstaden,it,virksomhedssystemer,1175,9159,21445,93116,224151,1062482,3274970,0.001105901,0.008620381,0.087640073,0.06844368,-207.0,-1619.0,-140.0,4631.0,-7848.0,1856.457075,17.166848999999957,-12.058124353514179,-94.30967791468336,-8.155253185951619,269.76412502958533,-457.1601928810593
2735,2013,region hovedstaden,kontor,akademisk,0,18138,34561,93116,224151,1062482,3274970,0.0,0.017071348,0.087640073,0.06844368,0.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.0,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2736,2013,region hovedstaden,kontor,ejendomsmaegler,272,18138,34561,93116,224151,1062482,3274970,0.000256004,0.017071348,0.087640073,0.06844368,96.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,5.5921736132239666,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2737,2013,region hovedstaden,kontor,ejendomsservice,452,18138,34561,93116,224151,1062482,3274970,0.000425419,0.017071348,0.087640073,0.06844368,-54.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,-3.1455976574384814,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2738,2013,region hovedstaden,kontor,finans,2415,18138,34561,93116,224151,1062482,3274970,0.00227298,0.017071348,0.087640073,0.06844368,211.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,12.29113158739851,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2739,2013,region hovedstaden,kontor,indkoeb,731,18138,34561,93116,224151,1062482,3274970,0.000688012,0.017071348,0.087640073,0.06844368,78.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,4.5436410607444735,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2740,2013,region hovedstaden,kontor,jura,1206,18138,34561,93116,224151,1062482,3274970,0.001135078,0.017071348,0.087640073,0.06844368,66.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,3.8446193590914772,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2741,2013,region hovedstaden,kontor,kontor,5405,18138,34561,93116,224151,1062482,3274970,0.005087145,0.017071348,0.087640073,0.06844368,240.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,13.980434033059918,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2742,2013,region hovedstaden,kontor,kontorelev,501,18138,34561,93116,224151,1062482,3274970,0.000471537,0.017071348,0.087640073,0.06844368,19.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,1.1067843609505768,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2743,2013,region hovedstaden,kontor,kontorkurser,115,18138,34561,93116,224151,1062482,3274970,0.000108237,0.017071348,0.087640073,0.06844368,115.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,6.698957974174544,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2744,2013,region hovedstaden,kontor,logistik,928,18138,34561,93116,224151,1062482,3274970,0.000873427,0.017071348,0.087640073,0.06844368,-19.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,-1.1067843609505768,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2745,2013,region hovedstaden,kontor,oekonomi,5566,18138,34561,93116,224151,1062482,3274970,0.005238677,0.017071348,0.087640073,0.06844368,253.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,14.737707543183996,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2746,2013,region hovedstaden,kontor,offentlig,1392,18138,34561,93116,224151,1062482,3274970,0.00131014,0.017071348,0.087640073,0.06844368,147.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,8.563015845249199,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2747,2013,region hovedstaden,kontor,oversaettelse,205,18138,34561,93116,224151,1062482,3274970,0.000192944,0.017071348,0.087640073,0.06844368,53.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,3.0873458489673986,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2748,2013,region hovedstaden,kontor,sekretaer,1080,18138,34561,93116,224151,1062482,3274970,0.001016488,0.017071348,0.087640073,0.06844368,-75.0,854.0,-1156.0,4631.0,-7848.0,1856.457075,17.166848999999957,-4.368885635331224,49.747044434304875,-67.33909059257194,269.76412502958533,-457.1601928810593
2749,2013,region hovedstaden,ledelse,detailledelse,0,9812,20890,93116,224151,1062482,3274970,0.0,0.00923498,0.087640073,0.06844368,0.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.0,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2750,2013,region hovedstaden,ledelse,freelancekonsulent,275,9812,20890,93116,224151,1062482,3274970,0.000258828,0.00923498,0.087640073,0.06844368,-67.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,-3.90287116756256,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2751,2013,region hovedstaden,ledelse,hrkurser,197,9812,20890,93116,224151,1062482,3274970,0.000185415,0.00923498,0.087640073,0.06844368,197.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,11.475606268803348,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2752,2013,region hovedstaden,ledelse,institutions,558,9812,20890,93116,224151,1062482,3274970,0.000525185,0.00923498,0.087640073,0.06844368,82.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,4.776648294628805,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2753,2013,region hovedstaden,ledelse,itledelse,1025,9812,20890,93116,224151,1062482,3274970,0.000964722,0.00923498,0.087640073,0.06844368,-177.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,-10.310570099381689,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2754,2013,region hovedstaden,ledelse,leder,2559,9812,20890,93116,224151,1062482,3274970,0.002408511,0.00923498,0.087640073,0.06844368,255.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,14.854211160126162,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2755,2013,region hovedstaden,ledelse,oekonomichef,334,9812,20890,93116,224151,1062482,3274970,0.000314358,0.00923498,0.087640073,0.06844368,-21.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,-1.2232879778927428,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2756,2013,region hovedstaden,ledelse,personale,1144,9812,20890,93116,224151,1062482,3274970,0.001076724,0.00923498,0.087640073,0.06844368,116.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,6.757209782645627,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2757,2013,region hovedstaden,ledelse,projektledelse,2983,9812,20890,93116,224151,1062482,3274970,0.002807577,0.00923498,0.087640073,0.06844368,-215.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,-12.524138821282843,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2758,2013,region hovedstaden,ledelse,salgschef,669,9812,20890,93116,224151,1062482,3274970,0.000629658,0.00923498,0.087640073,0.06844368,-48.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,-2.7960868066119833,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2759,2013,region hovedstaden,ledelse,teknikledelse,843,9812,20890,93116,224151,1062482,3274970,0.000793425,0.00923498,0.087640073,0.06844368,66.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,3.8446193590914772,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2760,2013,region hovedstaden,ledelse,topledelse,168,9812,20890,93116,224151,1062482,3274970,0.00015812,0.00923498,0.087640073,0.06844368,-21.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,-1.2232879778927428,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2761,2013,region hovedstaden,ledelse,virksomhedsudvikling,0,9812,20890,93116,224151,1062482,3274970,0.0,0.00923498,0.087640073,0.06844368,0.0,126.0,-45.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.0,7.339727867356457,-2.6213313811987344,269.76412502958533,-457.1601928810593
2762,2013,region hovedstaden,oevrige,elev,1305,12518,33351,93116,224151,1062482,3274970,0.001228256,0.011781847,0.087640073,0.06844368,-168.0,1191.0,1195.0,4631.0,-7848.0,1856.457075,17.166848999999957,-9.786303823141942,69.37790388905984,69.61091112294417,269.76412502958533,-457.1601928810593
2763,2013,region hovedstaden,oevrige,forsvar,0,12518,33351,93116,224151,1062482,3274970,0.0,0.011781847,0.087640073,0.06844368,0.0,1191.0,1195.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.0,69.37790388905984,69.61091112294417,269.76412502958533,-457.1601928810593
2764,2013,region hovedstaden,oevrige,frivilligt,2508,12518,33351,93116,224151,1062482,3274970,0.002360511,0.011781847,0.087640073,0.06844368,828.0,1191.0,1195.0,4631.0,-7848.0,1856.457075,17.166848999999957,48.232497414056716,69.37790388905984,69.61091112294417,269.76412502958533,-457.1601928810593
2765,2013,region hovedstaden,oevrige,kurseroevrige,85,12518,33351,93116,224151,1062482,3274970,8e-05,0.011781847,0.087640073,0.06844368,85.0,1191.0,1195.0,4631.0,-7848.0,1856.457075,17.166848999999957,4.951403720042054,69.37790388905984,69.61091112294417,269.76412502958533,-457.1601928810593
2766,2013,region hovedstaden,oevrige,oevrige,3123,12518,33351,93116,224151,1062482,3274970,0.002939344,0.011781847,0.087640073,0.06844368,-317.0,1191.0,1195.0,4631.0,-7848.0,1856.457075,17.166848999999957,-18.465823285333308,69.37790388905984,69.61091112294417,269.76412502958533,-457.1601928810593
2767,2013,region hovedstaden,oevrige,student,3730,12518,33351,93116,224151,1062482,3274970,0.003510648,0.011781847,0.087640073,0.06844368,-102.0,1191.0,1195.0,4631.0,-7848.0,1856.457075,17.166848999999957,-5.941684464050465,69.37790388905984,69.61091112294417,269.76412502958533,-457.1601928810593
2768,2013,region hovedstaden,oevrige,studiepraktik,1358,12518,33351,93116,224151,1062482,3274970,0.001278139,0.011781847,0.087640073,0.06844368,879.0,1191.0,1195.0,4631.0,-7848.0,1856.457075,17.166848999999957,51.20333964608195,69.37790388905984,69.61091112294417,269.76412502958533,-457.1601928810593
2769,2013,region hovedstaden,salg,design,114,10150,22353,93116,224151,1062482,3274970,0.000107296,0.009553103,0.087640073,0.06844368,0.0,-417.0,-4222.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.0,-24.291004132441607,-245.93913536491237,269.76412502958533,-457.1601928810593
2770,2013,region hovedstaden,salg,franchise,43,10150,22353,93116,224151,1062482,3274970,4.05e-05,0.009553103,0.087640073,0.06844368,-6.0,-417.0,-4222.0,4631.0,-7848.0,1856.457075,17.166848999999957,-0.3495108508264979,-24.291004132441607,-245.93913536491237,269.76412502958533,-457.1601928810593
2771,2013,region hovedstaden,salg,grafisk,332,10150,22353,93116,224151,1062482,3274970,0.000312476,0.009553103,0.087640073,0.06844368,-40.0,-417.0,-4222.0,4631.0,-7848.0,1856.457075,17.166848999999957,-2.3300723388433195,-24.291004132441607,-245.93913536491237,269.76412502958533,-457.1601928810593
2772,2013,region hovedstaden,salg,kommunikation,1182,10150,22353,93116,224151,1062482,3274970,0.001112489,0.009553103,0.087640073,0.06844368,28.0,-417.0,-4222.0,4631.0,-7848.0,1856.457075,17.166848999999957,1.6310506371903237,-24.291004132441607,-245.93913536491237,269.76412502958533,-457.1601928810593
2773,2013,region hovedstaden,salg,kultur,387,10150,22353,93116,224151,1062482,3274970,0.000364241,0.009553103,0.087640073,0.06844368,59.0,-417.0,-4222.0,4631.0,-7848.0,1856.457075,17.166848999999957,3.4368566997938963,-24.291004132441607,-245.93913536491237,269.76412502958533,-457.1601928810593
2774,2013,region hovedstaden,salg,marketing,1826,10150,22353,93116,224151,1062482,3274970,0.001718617,0.009553103,0.087640073,0.06844368,152.0,-417.0,-4222.0,4631.0,-7848.0,1856.457075,17.166848999999957,8.854274887604614,-24.291004132441607,-245.93913536491237,269.76412502958533,-457.1601928810593
2775,2013,region hovedstaden,salg,salg,4762,10150,22353,93116,224151,1062482,3274970,0.004481958,0.009553103,0.087640073,0.06844368,-791.0,-417.0,-4222.0,4631.0,-7848.0,1856.457075,17.166848999999957,-46.077180500626646,-24.291004132441607,-245.93913536491237,269.76412502958533,-457.1601928810593
2776,2013,region hovedstaden,salg,salgskurser,105,10150,22353,93116,224151,1062482,3274970,9.88e-05,0.009553103,0.087640073,0.06844368,105.0,-417.0,-4222.0,4631.0,-7848.0,1856.457075,17.166848999999957,6.116439889463714,-24.291004132441607,-245.93913536491237,269.76412502958533,-457.1601928810593
2777,2013,region hovedstaden,salg,telemarketing,1027,10150,22353,93116,224151,1062482,3274970,0.000966605,0.009553103,0.087640073,0.06844368,-22.0,-417.0,-4222.0,4631.0,-7848.0,1856.457075,17.166848999999957,-1.2815397863638258,-24.291004132441607,-245.93913536491237,269.76412502958533,-457.1601928810593
2778,2013,region hovedstaden,social,laege,1610,12719,35934,93116,224151,1062482,3274970,0.00151532,0.011971026,0.087640073,0.06844368,108.0,1830.0,1280.0,4631.0,-7848.0,1856.457075,17.166848999999957,6.291195314876963,106.60080950208187,74.56231484298623,269.76412502958533,-457.1601928810593
2779,2013,region hovedstaden,social,laegesekretaer,719,12719,35934,93116,224151,1062482,3274970,0.000676717,0.011971026,0.087640073,0.06844368,59.0,1830.0,1280.0,4631.0,-7848.0,1856.457075,17.166848999999957,3.4368566997938963,106.60080950208187,74.56231484298623,269.76412502958533,-457.1601928810593
2780,2013,region hovedstaden,social,pleje,3505,12719,35934,93116,224151,1062482,3274970,0.003298879,0.011971026,0.087640073,0.06844368,613.0,1830.0,1280.0,4631.0,-7848.0,1856.457075,17.166848999999957,35.70835859277387,106.60080950208187,74.56231484298623,269.76412502958533,-457.1601928810593
2781,2013,region hovedstaden,social,psykologi,520,12719,35934,93116,224151,1062482,3274970,0.00048942,0.011971026,0.087640073,0.06844368,39.0,1830.0,1280.0,4631.0,-7848.0,1856.457075,17.166848999999957,2.2718205303722367,106.60080950208187,74.56231484298623,269.76412502958533,-457.1601928810593
2782,2013,region hovedstaden,social,socialraadgivning,869,12719,35934,93116,224151,1062482,3274970,0.000817896,0.011971026,0.087640073,0.06844368,1.0,1830.0,1280.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.05825180847108299,106.60080950208187,74.56231484298623,269.76412502958533,-457.1601928810593
2783,2013,region hovedstaden,social,tandlaege,284,12719,35934,93116,224151,1062482,3274970,0.000267299,0.011971026,0.087640073,0.06844368,-19.0,1830.0,1280.0,4631.0,-7848.0,1856.457075,17.166848999999957,-1.1067843609505768,106.60080950208187,74.56231484298623,269.76412502958533,-457.1601928810593
2784,2013,region hovedstaden,social,teknisksundhed,160,12719,35934,93116,224151,1062482,3274970,0.000150591,0.011971026,0.087640073,0.06844368,10.0,1830.0,1280.0,4631.0,-7848.0,1856.457075,17.166848999999957,0.5825180847108299,106.60080950208187,74.56231484298623,269.76412502958533,-457.1601928810593
2785,2013,region hovedstaden,social,terapi,792,12719,35934,93116,224151,1062482,3274970,0.000745424,0.011971026,0.087640073,0.06844368,138.0,1830.0,1280.0,4631.0,-7848.0,1856.457075,17.166848999999957,8.038749569009452,106.60080950208187,74.56231484298623,269.76412502958533,-457.1601928810593
2786,2013,region hovedstaden,undervisning,bibliotek,228,14946,32164,93116,224151,1062482,3274970,0.000214592,0.014067062,0.087640073,0.06844368,65.0,2413.0,1587.0,4631.0,-7848.0,1856.457075,17.166848999999957,3.7863675506203944,140.56161384072325,92.4456200436087,269.76412502958533,-457.1601928810593
2787,2013,region hovedstaden,undervisning,forskning,5154,14946,32164,93116,224151,1062482,3274970,0.004850906,0.014067062,0.087640073,0.06844368,716.0,2413.0,1587.0,4631.0,-7848.0,1856.457075,17.166848999999957,41.70829486529542,140.56161384072325,92.4456200436087,269.76412502958533,-457.1601928810593
2788,2013,region hovedstaden,undervisning,laerer,2192,14946,32164,93116,224151,1062482,3274970,0.002063094,0.014067062,0.087640073,0.06844368,559.0,2413.0,1587.0,4631.0,-7848.0,1856.457075,17.166848999999957,32.56276093533539,140.56161384072325,92.4456200436087,269.76412502958533,-457.1601928810593
2789,2013,region hovedstaden,undervisning,paedagog,6645,14946,32164,93116,224151,1062482,3274970,0.006254224,0.014067062,0.087640073,0.06844368,952.0,2413.0,1587.0,4631.0,-7848.0,1856.457075,17.166848999999957,55.45572166447101,140.56161384072325,92.4456200436087,269.76412502958533,-457.1601928810593
2790,2013,region syddanmark,handel,boernepasning,56,5712,31696,34399,224151,680414,3274970,8.23e-05,0.008394889,0.050555985,0.06844368,-32.0,-441.0,-2525.0,71.0,-7848.0,1856.457075,17.166848999999957,-1.8640578710746556,-25.689047535747598,-147.08581638948453,4.135878401446893,-457.1601928810593
2791,2013,region syddanmark,handel,bud,37,5712,31696,34399,224151,680414,3274970,5.44e-05,0.008394889,0.050555985,0.06844368,6.0,-441.0,-2525.0,71.0,-7848.0,1856.457075,17.166848999999957,0.3495108508264979,-25.689047535747598,-147.08581638948453,4.135878401446893,-457.1601928810593
